Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritewatch (us)	StDev mwritewatch (us)
67108864	16384	79980.000000	119.033609	30753.000000	408.988997
134217728	16384	85315.000000	150.139935	75178.000000	3661.533695
268435456	16384	90130.000000	221.555862	162232.000000	21148.058185
536870912	16384	93536.000000	384.573790	344796.000000	101384.264021
1073741824	16384	100987.000000	596.989950	716718.000000	452171.577343
