Heap Size (bytes)	Writes (pages)	Mean mprotect (us)	StDev mprotect (us)	Mean mwritten (us)	StDev mwritten (us)
8388608	2048	8737.000000	60.340699	1706.000000	49.244289
16777216	2048	9720.000000	51.884487	2990.000000	319.249119
33554432	2048	10231.000000	59.295868	5131.000000	796.428277
67108864	2048	10513.000000	77.910205	8992.000000	2368.320713
134217728	2048	10752.000000	98.356494	16440.000000	8205.192198
268435456	2048	10929.000000	154.356730	32632.000000	31411.063560
536870912	2048	11165.000000	305.290026	67615.000000	125679.802661
1073741824	2048	11808.000000	574.232531	156987.000000	503914.146764
