kMaxTreeDepth	Mean_Timing_(s)	StDev_Timing_(s)	Mean_Heapsize_(bytes)	StDev_Heapsize_(bytes)	Mean_GC_Iters	StDev_GC_Iters
14	3.443733	0.018459	226836480.000000	0.000000	427.000000	0.000000
15	3.440033	0.018115	226836480.000000	0.000000	427.000000	0.000000
16	4.072500	0.019856	226836480.000000	0.000000	473.000000	0.000000
17	4.071833	0.018785	226836480.000000	0.000000	473.000000	0.000000
18	4.736867	0.019670	226836480.000000	0.000000	504.000000	1.732051
19	4.731967	0.023803	226836480.000000	0.000000	504.000000	1.000000
