kMaxTreeDepth	Mean_Timing_(s)	StDev_Timing_(s)	Mean_Heapsize_(bytes)	StDev_Heapsize_(bytes)	Mean_GC_Iters	StDev_GC_Iters
14	3.332233	0.003748	201670656.000000	0.000000	931.000000	0.000000
15	3.331933	0.003838	201670656.000000	0.000000	931.000000	0.000000
16	4.014533	0.005220	201670656.000000	0.000000	1017.000000	1.000000
17	4.013233	0.003593	201670656.000000	0.000000	1016.000000	1.000000
18	4.770700	0.015473	201670656.000000	0.000000	1067.000000	5.196152
19	4.768233	0.015912	201670656.000000	0.000000	1067.000000	4.690416
