kMaxTreeDepth	Mean_Timing_(s)	StDev_Timing_(s)	Mean_Heapsize_(bytes)	StDev_Heapsize_(bytes)	Mean_GC_Iters	StDev_GC_Iters
14	3.888400	0.015450	210059264.000000	0.000000	661.000000	1.000000
15	3.885800	0.011987	210059264.000000	0.000000	662.000000	0.000000
16	4.574633	0.015519	210059264.000000	0.000000	728.000000	1.000000
17	4.588233	0.015035	210059264.000000	0.000000	729.000000	1.000000
18	5.253767	0.015213	210059264.000000	0.000000	770.000000	2.645751
19	5.255800	0.014648	210059264.000000	0.000000	770.000000	2.000000
